Date,Pair,Order,Number of Shares
2017-08-06 16:00:00,BTC_XBC,BUY,66067.0
2017-08-06 16:00:00,BTC_AMP,BUY,25730091.0
2017-08-06 16:00:00,BTC_NAUT,BUY,29864118.0
2017-08-06 16:00:00,BTC_HUC,BUY,67046597.0
2017-08-06 16:00:00,BTC_ARDR,BUY,47528517.0
2017-08-06 16:00:00,BTC_BTM,BUY,14963340.0
2017-08-06 16:00:00,BTC_BELA,BUY,33134526.0
2017-08-06 16:00:00,BTC_NXT,BUY,47744092.0
2017-08-06 16:00:00,BTC_XPM,BUY,16665278.0
2017-08-06 16:00:00,BTC_PASC,BUY,13994822.0
2017-08-06 16:00:00,BTC_NAV,BUY,25876569.0
2017-08-06 16:00:00,BTC_XRP,BUY,36036036.0
2017-08-06 16:00:00,BTC_RADS,BUY,1660040.0
2017-08-06 16:00:00,BTC_VIA,BUY,4962779.0
2017-08-06 16:00:00,BTC_CLAM,BUY,1979532.0
2017-08-06 16:00:00,BTC_STRAT,BUY,963846.0
2017-08-06 16:00:00,BTC_STR,BUY,284900285.0
2017-08-06 16:00:00,BTC_SJCX,BUY,16195643.0
2017-08-06 16:00:00,BTC_BURST,BUY,754716981.0
2017-08-06 16:00:00,BTC_EXP,BUY,3099286.0
2017-08-06 16:00:00,BTC_SC,BUY,699300699.0
2017-08-06 16:00:00,BTC_BTS,BUY,41640641.0
2017-08-06 16:00:00,BTC_BCN,BUY,4444444444.0
2017-08-07 16:00:00,BTC_PINK,BUY,501253133.0
2017-08-07 16:00:00,BTC_NAUT,BUY,33052388.0
2017-08-07 16:00:00,BTC_VTC,BUY,12105805.0
2017-08-07 16:00:00,BTC_CLAM,BUY,2073570.0
2017-08-07 16:00:00,BTC_FLO,BUY,117370892.0
2017-08-07 16:00:00,BTC_SYS,BUY,53008216.0
2017-08-07 16:00:00,BTC_OMNI,BUY,213220.0
2017-08-07 16:00:00,BTC_ETC,BUY,443066.0
2017-08-07 16:00:00,BTC_LSK,BUY,3158011.0
2017-08-07 16:00:00,BTC_BLK,BUY,25109856.0
2017-08-07 16:00:00,BTC_MAID,BUY,18910741.0
2017-08-07 16:00:00,BTC_DOGE,BUY,3448275862.0
2017-08-07 16:00:00,BTC_BTM,SELL,4576659.0
2017-08-07 16:00:00,BTC_BTM,BUY,16474465.0
2017-08-07 16:00:00,BTC_EXP,BUY,3428297.0
2017-08-07 16:00:00,BTC_VRC,BUY,23654642.0
2017-08-07 16:00:00,BTC_DCR,BUY,228384.0
2017-08-07 16:00:00,BTC_XRP,BUY,37650602.0
2017-08-07 16:00:00,BTC_XPM,BUY,17934003.0
2017-08-07 16:00:00,BTC_FLDC,BUY,423728814.0
2017-08-07 16:00:00,BTC_REP,BUY,361615.0
2017-08-07 16:00:00,BTC_BCN,BUY,4651162791.0
2017-08-07 16:00:00,BTC_SJCX,BUY,17511601.0
2017-08-07 16:00:00,BTC_RIC,BUY,94339623.0
2017-08-07 16:00:00,BTC_DGB,BUY,362318841.0
2017-08-07 16:00:00,BTC_NMC,BUY,3333333.0
2017-08-07 16:00:00,BTC_GNT,BUY,21788866.0
2017-08-07 16:00:00,BTC_STEEM,BUY,5077818.0
2017-08-07 16:00:00,BTC_NXC,BUY,36042530.0
2017-08-07 16:00:00,BTC_SBD,BUY,7208246.0
2017-08-07 16:00:00,BTC_XVC,BUY,28093833.0
2017-08-07 16:00:00,BTC_XCP,BUY,666012.0
2017-08-07 16:00:00,BTC_GNO,BUY,33333.0
2017-08-07 16:00:00,BTC_NEOS,BUY,1746847.0
2017-08-07 16:00:00,BTC_BTS,BUY,43094161.0
2017-08-07 16:00:00,BTC_EMC2,BUY,95510984.0
2017-08-07 16:00:00,BTC_SC,BUY,727272727.0
2017-08-07 16:00:00,BTC_GRC,BUY,180018002.0
2017-08-07 16:00:00,BTC_XBC,SELL,26294.0
2017-08-07 16:00:00,BTC_STR,BUY,302571861.0
2017-08-08 16:00:00,BTC_BLK,BUY,26437541.0
2017-08-08 16:00:00,BTC_LBC,BUY,13932428.0
2017-08-08 16:00:00,BTC_BTCD,BUY,148150.0
2017-08-08 16:00:00,BTC_VTC,BUY,12598425.0
2017-08-08 16:00:00,BTC_HUC,BUY,69492703.0
2017-08-08 16:00:00,BTC_BCY,BUY,17610284.0
2017-08-08 16:00:00,BTC_NOTE,BUY,104384134.0
2017-08-08 16:00:00,BTC_EMC2,BUY,103039670.0
2017-08-08 16:00:00,BTC_VRC,BUY,24588149.0
2017-08-08 16:00:00,BTC_GAME,BUY,2168304.0
2017-08-08 16:00:00,BTC_BURST,BUY,813008130.0
2017-08-10 16:00:00,BTC_GRC,BUY,199004975.0
2017-08-10 16:00:00,BTC_FLDC,BUY,449438202.0
2017-08-10 16:00:00,BTC_NXT,BUY,51216389.0
2017-08-10 16:00:00,BTC_STEEM,BUY,5427408.0
2017-08-10 16:00:00,BTC_NAV,BUY,25442056.0
2017-08-10 16:00:00,BTC_XPM,BUY,17230981.0
2017-08-10 16:00:00,BTC_GNT,BUY,23559901.0
2017-08-10 16:00:00,BTC_SC,BUY,790513834.0
2017-08-10 16:00:00,BTC_ZEC,BUY,28481.0
2017-08-10 16:00:00,BTC_LSK,BUY,3176065.0
2017-08-10 16:00:00,BTC_RADS,BUY,1538450.0
2017-08-10 16:00:00,BTC_XRP,BUY,37509377.0
2017-08-10 16:00:00,BTC_BCN,BUY,5128205128.0
2017-08-10 16:00:00,BTC_XVC,BUY,28204767.0
2017-08-10 16:00:00,BTC_BCY,BUY,17302535.0
2017-08-10 16:00:00,BTC_OMNI,BUY,209358.0
2017-08-10 16:00:00,BTC_PASC,BUY,14702639.0
2017-08-10 16:00:00,BTC_DGB,BUY,414937759.0
2017-08-10 16:00:00,BTC_GNO,BUY,32318.0
2017-08-10 16:00:00,BTC_BURST,BUY,847457627.0
2017-08-10 16:00:00,BTC_NEOS,BUY,1802988.0
2017-08-10 16:00:00,BTC_FLO,BUY,122549020.0
2017-08-10 16:00:00,BTC_NAUT,BUY,34554250.0
2017-08-10 16:00:00,BTC_SYS,BUY,56449337.0
2017-08-10 16:00:00,BTC_STR,BUY,302571861.0
2017-08-10 16:00:00,BTC_VTC,BUY,12841916.0
2017-08-10 16:00:00,BTC_PINK,BUY,485436893.0
2017-08-10 16:00:00,BTC_VRC,BUY,22603978.0
2017-08-10 16:00:00,BTC_GAME,BUY,2381945.0
2017-08-10 16:00:00,BTC_MAID,BUY,19118631.0
2017-08-10 16:00:00,BTC_LBC,BUY,14364720.0
2017-08-10 16:00:00,BTC_SBD,BUY,7628638.0
2017-08-10 16:00:00,BTC_EMC2,BUY,116550117.0
2017-08-10 16:00:00,BTC_FCT,BUY,335792.0
2017-08-10 16:00:00,BTC_RIC,BUY,74074074.0
2017-08-10 16:00:00,BTC_ARDR,BUY,48828125.0
2017-08-10 16:00:00,BTC_VIA,BUY,5633803.0
2017-08-10 16:00:00,BTC_XMR,BUY,136537.0
2017-08-12 16:00:00,BTC_NXC,BUY,35075412.0
2017-08-12 16:00:00,BTC_NEOS,BUY,2308642.0
2017-08-12 16:00:00,BTC_DGB,BUY,506329114.0
2017-08-12 16:00:00,BTC_STRAT,BUY,1197519.0
2017-08-12 16:00:00,BTC_VRC,BUY,28985507.0
2017-08-12 16:00:00,BTC_PPC,BUY,4429483.0
2017-08-12 16:00:00,BTC_VTC,BUY,15343306.0
2017-08-12 16:00:00,BTC_POT,BUY,63877355.0
2017-08-12 16:00:00,BTC_XEM,BUY,27498969.0
2017-08-12 16:00:00,BTC_NAV,BUY,27781636.0
2017-08-12 16:00:00,BTC_STR,BUY,394477318.0
2017-08-12 16:00:00,BTC_XRP,BUY,44712721.0
2017-08-12 16:00:00,BTC_FLDC,BUY,536193029.0
2017-08-12 16:00:00,BTC_XCP,BUY,792861.0
2017-08-12 16:00:00,BTC_DCR,BUY,293110.0
2017-08-12 16:00:00,BTC_SYS,BUY,70200070.0
2017-08-12 16:00:00,BTC_RIC,BUY,87221980.0
2017-08-12 16:00:00,BTC_NOTE,BUY,150602410.0
2017-08-12 16:00:00,BTC_AMP,SELL,11895557.0
2017-08-12 16:00:00,BTC_SYS,SELL,31620553.0
2017-08-12 16:00:00,BTC_GNO,BUY,38480.0
2017-08-12 16:00:00,BTC_DOGE,BUY,4255319149.0
2017-08-12 16:00:00,BTC_BLK,BUY,29989504.0
2017-08-12 16:00:00,BTC_GRC,BUY,236406619.0
2017-08-12 16:00:00,BTC_VIA,BUY,6475845.0
2017-08-12 16:00:00,BTC_SBD,BUY,9852217.0
2017-08-12 16:00:00,BTC_ZEC,BUY,34423.0
2017-08-12 16:00:00,BTC_XVC,BUY,42131873.0
2017-08-12 16:00:00,BTC_ETC,BUY,523651.0
2017-08-12 16:00:00,BTC_BCN,BUY,5263157895.0
2017-08-12 16:00:00,BTC_OMNI,BUY,270270.0
2017-08-12 16:00:00,BTC_NAUT,BUY,42140750.0
2017-08-12 16:00:00,BTC_XMR,BUY,158448.0
2017-08-12 16:00:00,BTC_BURST,BUY,1047120419.0
2017-08-12 16:00:00,BTC_BTM,BUY,19157088.0
2017-08-12 16:00:00,BTC_GAME,BUY,3203331.0
2017-08-12 16:00:00,BTC_BTS,BUY,46479201.0
2017-08-12 16:00:00,BTC_ZEC,SELL,17737.0
2017-08-12 16:00:00,BTC_ARDR,BUY,55928412.0
2017-08-12 16:00:00,BTC_NAUT,SELL,12116806.0
2017-08-12 16:00:00,BTC_SC,BUY,1025641026.0
2017-08-12 16:00:00,BTC_LSK,SELL,2075184.0
2017-08-12 16:00:00,BTC_HUC,BUY,83298626.0
2017-08-12 16:00:00,BTC_LSK,BUY,3577882.0
2017-08-12 16:00:00,BTC_AMP,BUY,28575511.0
2017-08-12 16:00:00,BTC_PINK,BUY,523560209.0
2017-08-12 16:00:00,BTC_SBD,SELL,3846154.0
2017-08-12 16:00:00,BTC_RADS,BUY,1805103.0
2017-08-12 16:00:00,BTC_DASH,BUY,37822.0
2017-08-12 16:00:00,BTC_EMC2,BUY,149365198.0
2017-08-12 16:00:00,BTC_NMC,BUY,4560691.0
2017-08-12 16:00:00,BTC_REP,BUY,332530.0
2017-08-12 16:00:00,BTC_NXT,BUY,67159167.0
2017-08-12 16:00:00,BTC_ETH,BUY,24732.0
2017-08-12 16:00:00,BTC_LTC,BUY,166500.0
2017-08-12 16:00:00,BTC_XPM,BUY,21012818.0
2017-08-12 16:00:00,BTC_FCT,BUY,398406.0
2017-08-14 16:00:00,BTC_XVC,BUY,50263885.0
2017-08-14 16:00:00,BTC_DASH,BUY,42102.0
2017-08-14 16:00:00,BTC_BCN,BUY,6250000000.0
2017-08-14 16:00:00,BTC_GNO,BUY,47207.0
2017-08-14 16:00:00,BTC_NAUT,BUY,57306590.0
2017-08-14 16:00:00,BTC_VTC,BUY,22145942.0
2017-08-14 16:00:00,BTC_NOTE,BUY,200000000.0
2017-08-14 16:00:00,BTC_SC,BUY,1226993865.0
2017-08-14 16:00:00,BTC_NEOS,BUY,3174049.0
2017-08-14 16:00:00,BTC_BCY,BUY,24224806.0
2017-08-14 16:00:00,BTC_XPM,BUY,27839644.0
2017-08-14 16:00:00,BTC_BTS,BUY,59259259.0
2017-08-14 16:00:00,BTC_DOGE,BUY,4878048780.0
2017-08-14 16:00:00,BTC_NMC,BUY,5128074.0
2017-08-14 16:00:00,BTC_GRC,BUY,291970803.0
2017-08-14 16:00:00,BTC_ZEC,BUY,40682.0
2017-08-14 16:00:00,BTC_PASC,BUY,20116677.0
2017-08-14 16:00:00,BTC_BLK,BUY,38461538.0
2017-08-14 16:00:00,BTC_VIA,BUY,8948546.0
2017-08-14 16:00:00,BTC_AMP,BUY,35771776.0
2017-08-14 16:00:00,BTC_STR,BUY,475059382.0
2017-08-14 16:00:00,BTC_LBC,BUY,23590469.0
2017-08-14 16:00:00,BTC_RIC,BUY,102145046.0
2017-08-14 16:00:00,BTC_OMNI,BUY,319969.0
2017-08-14 16:00:00,BTC_GNT,BUY,31771247.0
2017-08-14 16:00:00,BTC_GAME,BUY,4249352.0
2017-08-14 16:00:00,BTC_BURST,BUY,1550387597.0
2017-08-14 16:00:00,BTC_LTC,BUY,186012.0
2017-08-14 16:00:00,BTC_FCT,BUY,501067.0
2017-08-14 16:00:00,BTC_ETC,BUY,598086.0
2017-08-14 16:00:00,BTC_STEEM,BUY,7477754.0
2017-08-14 16:00:00,BTC_FLDC,BUY,766283525.0
2017-08-14 16:00:00,BTC_XRP,BUY,50188206.0
2017-08-14 16:00:00,BTC_XBC,BUY,105263.0
2017-08-14 16:00:00,BTC_NAV,BUY,36630037.0
2017-08-14 16:00:00,BTC_FLO,BUY,194741967.0
2017-08-14 16:00:00,BTC_ARDR,BUY,64082025.0
2017-08-14 16:00:00,BTC_MAID,BUY,23809524.0
2017-08-14 16:00:00,BTC_DCR,BUY,361054.0
2017-08-14 16:00:00,BTC_REP,BUY,424665.0
2017-08-14 16:00:00,BTC_BTCD,BUY,144669.0
2017-08-14 16:00:00,BTC_EXP,BUY,4016468.0
2017-08-14 16:00:00,BTC_PINK,BUY,754716981.0
2017-08-14 16:00:00,BTC_PPC,BUY,5462242.0
2017-08-14 16:00:00,BTC_SJCX,BUY,5916810.0
2017-08-14 16:00:00,BTC_BTM,BUY,24333861.0
2017-08-14 16:00:00,BTC_NXC,BUY,38454143.0
2017-08-14 16:00:00,BTC_HUC,BUY,99900100.0
2017-08-14 16:00:00,BTC_STRAT,BUY,1372062.0
2017-08-14 16:00:00,BTC_POT,BUY,66577896.0
2017-08-14 16:00:00,BTC_NXT,BUY,79239303.0
2017-08-14 16:00:00,BTC_XEM,BUY,36133695.0
2017-08-14 16:00:00,BTC_SYS,BUY,79051383.0
2017-08-14 16:00:00,BTC_VRC,BUY,38834951.0
2017-08-14 16:00:00,BTC_DGB,BUY,684931507.0
2017-08-14 16:00:00,BTC_SBD,BUY,12325897.0
2017-08-16 16:00:00,BTC_SYS,BUY,78277886.0
2017-08-16 16:00:00,BTC_PINK,BUY,727272727.0
2017-08-16 16:00:00,BTC_CLAM,BUY,1249071.0
2017-08-16 16:00:00,BTC_STRAT,BUY,1384188.0
2017-08-16 16:00:00,BTC_BELA,BUY,35223670.0
2017-08-16 16:00:00,BTC_HUC,BUY,104931794.0
2017-08-16 16:00:00,BTC_LBC,BUY,23966447.0
2017-08-16 16:00:00,BTC_FLO,BUY,181653043.0
2017-08-16 16:00:00,BTC_BLK,BUY,38030044.0
2017-08-16 16:00:00,BTC_GRC,BUY,284900285.0
2017-08-16 16:00:00,BTC_AMP,BUY,37972280.0
2017-08-16 16:00:00,BTC_GNT,BUY,32808399.0
2017-08-16 16:00:00,BTC_LSK,BUY,3889537.0
2017-08-16 16:00:00,BTC_SJCX,BUY,6461827.0
2017-08-16 16:00:00,BTC_SC,BUY,1136363636.0
2017-08-16 16:00:00,BTC_NXT,BUY,80000000.0
2017-08-16 16:00:00,BTC_RADS,BUY,1566232.0
2017-08-16 16:00:00,BTC_ARDR,BUY,67521945.0
2017-08-16 16:00:00,BTC_GAME,BUY,4081633.0
2017-08-16 16:00:00,BTC_XRP,BUY,54749521.0
2017-08-16 16:00:00,BTC_SBD,BUY,11111111.0
2017-08-16 16:00:00,BTC_EXP,BUY,4221547.0
2017-08-16 16:00:00,BTC_DCR,BUY,328669.0
2017-08-16 16:00:00,BTC_VRC,BUY,37119525.0
2017-08-16 16:00:00,BTC_BTCD,BUY,147558.0
2017-08-16 16:00:00,BTC_BCH,BUY,29324.0
2017-08-16 16:00:00,BTC_XMR,BUY,176211.0
2017-08-16 16:00:00,BTC_PPC,BUY,5205622.0
2017-08-16 16:00:00,BTC_EMC2,BUY,185356812.0
2017-08-16 16:00:00,BTC_STR,BUY,483091787.0
2017-08-16 16:00:00,BTC_DOGE,BUY,4878048780.0
2017-08-16 16:00:00,BTC_BTS,BUY,60168472.0
2017-08-16 16:00:00,BTC_REP,BUY,405882.0
2017-08-16 16:00:00,BTC_RIC,BUY,103466115.0
2017-08-16 16:00:00,BTC_DGB,BUY,621118012.0
2017-08-23 16:00:00,BTC_BTM,BUY,14378145.0
2017-08-23 16:00:00,BTC_GNO,BUY,52251.0
2017-08-26 16:00:00,BTC_XPM,SELL,15873016.0
2017-08-27 16:00:00,BTC_SBD,SELL,4799271.0
2017-08-27 16:00:00,BTC_LTC,SELL,106787.0
2017-08-27 16:00:00,BTC_ARDR,SELL,47505938.0
2017-08-29 16:00:00,BTC_NEOS,BUY,2290846.0
2017-08-29 16:00:00,BTC_GRC,SELL,143163923.0
2017-08-29 16:00:00,BTC_OMNI,BUY,249560.0
2017-08-29 16:00:00,BTC_BELA,SELL,29625241.0
2017-08-29 16:00:00,BTC_RIC,BUY,102880658.0
2017-08-29 16:00:00,BTC_XRP,SELL,28752156.0
2017-08-29 16:00:00,BTC_ETC,SELL,330688.0
2017-08-29 16:00:00,BTC_GNO,SELL,23188.0
2017-08-29 16:00:00,BTC_VTC,BUY,12141816.0
2017-08-29 16:00:00,BTC_NAV,SELL,19892580.0
2017-08-29 16:00:00,BTC_PASC,SELL,10229656.0
2017-08-29 16:00:00,BTC_NXT,BUY,83056478.0
2017-08-29 16:00:00,BTC_PINK,BUY,450450450.0
2017-08-29 16:00:00,BTC_XCP,BUY,639076.0
2017-08-29 16:00:00,BTC_AMP,BUY,44179368.0
2017-08-29 16:00:00,BTC_FCT,SELL,323055.0
2017-08-29 16:00:00,BTC_PASC,BUY,19389239.0
2017-08-29 16:00:00,BTC_FCT,BUY,297625.0
2017-08-29 16:00:00,BTC_SBD,SELL,5290725.0
2017-08-29 16:00:00,BTC_NAV,BUY,16527560.0
2017-08-29 16:00:00,BTC_XBC,BUY,112027.0
2017-08-29 16:00:00,BTC_DGB,BUY,584795322.0
2017-08-29 16:00:00,BTC_GAME,SELL,2832861.0
2017-08-29 16:00:00,BTC_GRC,BUY,224971879.0
2017-08-29 16:00:00,BTC_GNO,BUY,49425.0
2017-08-29 16:00:00,BTC_GAME,BUY,4032258.0
2017-08-29 16:00:00,BTC_XBC,SELL,63562.0
2017-08-29 16:00:00,BTC_ETC,BUY,575553.0
2017-08-29 16:00:00,BTC_VIA,BUY,6832234.0
2017-08-29 16:00:00,BTC_PPC,BUY,4565168.0
2017-08-29 16:00:00,BTC_DOGE,SELL,2777777778.0
2017-08-29 16:00:00,BTC_STR,BUY,455580866.0
2017-08-29 16:00:00,BTC_REP,BUY,366155.0
2017-08-29 16:00:00,BTC_BCY,BUY,19540791.0
2017-08-29 16:00:00,BTC_XVC,SELL,19554165.0
2017-08-29 16:00:00,BTC_BTS,BUY,65359477.0
2017-08-29 16:00:00,BTC_BCH,BUY,16667.0
2017-08-29 16:00:00,BTC_BTCD,BUY,139972.0
2017-08-29 16:00:00,BTC_VRC,BUY,27023375.0
2017-08-29 16:00:00,BTC_DCR,BUY,249636.0
2017-08-29 16:00:00,BTC_ARDR,BUY,65189048.0
2017-08-29 16:00:00,BTC_XRP,BUY,41313778.0
2017-08-29 16:00:00,BTC_LTC,BUY,144582.0
2017-08-29 16:00:00,BTC_LBC,BUY,26907036.0
2017-08-29 16:00:00,BTC_SC,BUY,1149425287.0
2017-08-29 16:00:00,BTC_STEEM,BUY,6662003.0
2017-08-29 16:00:00,BTC_RADS,BUY,1552072.0
2017-08-29 16:00:00,BTC_LTC,SELL,119154.0
2017-08-29 16:00:00,BTC_XPM,BUY,20401918.0
2017-08-29 16:00:00,BTC_ZEC,BUY,34027.0
2017-08-29 16:00:00,BTC_BCN,SELL,3389830508.0
2017-08-29 16:00:00,BTC_LSK,BUY,1538462.0
2017-08-29 16:00:00,BTC_GNT,BUY,29695620.0
2017-08-29 16:00:00,BTC_SC,SELL,628930818.0
2017-08-29 16:00:00,BTC_REP,SELL,276354.0
2017-08-29 16:00:00,BTC_EMC2,BUY,201005025.0
2017-08-29 16:00:00,BTC_NMC,BUY,4505113.0
2017-08-29 16:00:00,BTC_STR,SELL,267022697.0
2017-08-29 16:00:00,BTC_PPC,SELL,2645503.0
2017-08-29 16:00:00,BTC_XVC,BUY,28169014.0
2017-08-29 16:00:00,BTC_XMR,BUY,69443.0
2017-08-29 16:00:00,BTC_STRAT,BUY,1323355.0
2017-08-29 16:00:00,BTC_FLO,BUY,83368070.0
2017-08-29 16:00:00,BTC_BURST,BUY,1058201058.0
2017-08-29 16:00:00,BTC_POT,BUY,72020166.0
2017-08-29 16:00:00,BTC_HUC,BUY,78125000.0
2017-08-29 16:00:00,BTC_XEM,BUY,32258065.0
2017-08-29 16:00:00,BTC_BURST,SELL,579710145.0
2017-08-29 16:00:00,BTC_DGB,SELL,430107527.0
2017-08-30 16:00:00,BTC_GRC,SELL,148038490.0
2017-08-30 16:00:00,BTC_CLAM,SELL,1322323.0
2017-08-30 16:00:00,BTC_STR,SELL,279720280.0
2017-08-30 16:00:00,BTC_VTC,SELL,10099480.0
2017-08-30 16:00:00,BTC_NEOS,SELL,1443012.0
2017-08-30 16:00:00,BTC_NAUT,SELL,27878450.0
2017-08-30 16:00:00,BTC_ZEC,SELL,26213.0
2017-08-30 16:00:00,BTC_NOTE,SELL,82135524.0
2017-08-30 16:00:00,BTC_NMC,SELL,2446423.0
2017-08-30 16:00:00,BTC_DGB,SELL,450450450.0
2017-08-30 16:00:00,BTC_ETH,SELL,24196.0
2017-08-30 16:00:00,BTC_XEM,SELL,37957867.0
2017-08-30 16:00:00,BTC_GNT,SELL,19232619.0
2017-08-30 16:00:00,BTC_LBC,SELL,12732366.0
2017-08-30 16:00:00,BTC_DASH,SELL,28506.0
2017-08-30 16:00:00,BTC_FLO,SELL,90252708.0
2017-08-30 16:00:00,BTC_PPC,SELL,2748121.0
2017-08-30 16:00:00,BTC_MAID,SELL,15588465.0
2017-08-30 16:00:00,BTC_SJCX,SELL,9748014.0
2017-08-31 16:00:00,BTC_BCN,BUY,3921568627.0
2017-08-31 16:00:00,BTC_LTC,SELL,122354.0
2017-08-31 16:00:00,BTC_SYS,BUY,46221401.0
2017-08-31 16:00:00,BTC_POT,BUY,80612656.0
2017-08-31 16:00:00,BTC_ETC,SELL,340523.0
2017-08-31 16:00:00,BTC_NXT,BUY,83892617.0
2017-08-31 16:00:00,BTC_DOGE,BUY,4545454545.0
2017-08-31 16:00:00,BTC_BELA,BUY,56322163.0
2017-08-31 16:00:00,BTC_ETH,SELL,24992.0
2017-08-31 16:00:00,BTC_BLK,BUY,34135518.0
2017-08-31 16:00:00,BTC_GNO,SELL,24661.0
2017-08-31 16:00:00,BTC_EMC2,BUY,194741967.0
2017-08-31 16:00:00,BTC_GNO,BUY,53149.0
2017-08-31 16:00:00,BTC_PASC,BUY,19394880.0
2017-08-31 16:00:00,BTC_RADS,BUY,1511019.0
2017-08-31 16:00:00,BTC_OMNI,BUY,270124.0
2017-08-31 16:00:00,BTC_ETH,BUY,24509.0
2017-08-31 16:00:00,BTC_FCT,BUY,322472.0
2017-08-31 16:00:00,BTC_RIC,BUY,108108108.0
2017-08-31 16:00:00,BTC_BTCD,BUY,142732.0
2017-08-31 16:00:00,BTC_DCR,BUY,254061.0
2017-08-31 16:00:00,BTC_HUC,BUY,75075075.0
2017-08-31 16:00:00,BTC_NXC,BUY,29806259.0
2017-08-31 16:00:00,BTC_FLO,BUY,87719298.0
2017-08-31 16:00:00,BTC_EXP,BUY,2949200.0
2017-08-31 16:00:00,BTC_VRC,BUY,29810702.0
2017-08-31 16:00:00,BTC_BTS,BUY,62460962.0
2017-08-31 16:00:00,BTC_ZEC,BUY,34036.0
2017-09-01 16:00:00,BTC_XCP,BUY,677964.0
2017-09-01 16:00:00,BTC_SJCX,BUY,9261832.0
2017-09-01 16:00:00,BTC_FLDC,BUY,568181818.0
2017-09-01 16:00:00,BTC_BTCD,BUY,150382.0
2017-09-01 16:00:00,BTC_NXC,BUY,32263268.0
2017-09-01 16:00:00,BTC_FLO,BUY,95969290.0
2017-09-01 16:00:00,BTC_NOTE,BUY,124533001.0
2017-09-01 16:00:00,BTC_VIA,BUY,5399422.0
2017-09-01 16:00:00,BTC_STRAT,BUY,1370802.0
2017-09-01 16:00:00,BTC_POT,BUY,83787181.0
2017-09-01 16:00:00,BTC_XEM,BUY,29364264.0
2017-09-01 16:00:00,BTC_VTC,BUY,9915716.0
2017-09-01 16:00:00,BTC_OMNI,BUY,280093.0
2017-09-05 16:00:00,BTC_XBC,SELL,71608.0
2017-09-05 16:00:00,BTC_DGB,SELL,312012480.0
2017-09-05 16:00:00,BTC_NXC,SELL,35038542.0
2017-09-05 16:00:00,BTC_EMC2,SELL,87642419.0
2017-09-05 16:00:00,BTC_NMC,SELL,3003048.0
2017-09-05 16:00:00,BTC_SBD,SELL,5714286.0
2017-09-05 16:00:00,BTC_FCT,SELL,286882.0
2017-09-05 16:00:00,BTC_XMR,SELL,116823.0
2017-09-05 16:00:00,BTC_SC,SELL,617283951.0
2017-09-05 16:00:00,BTC_XRP,SELL,29899836.0
2017-09-05 16:00:00,BTC_HUC,SELL,57142857.0
2017-09-05 16:00:00,BTC_LBC,SELL,13438151.0
2017-09-05 16:00:00,BTC_RIC,SELL,66050198.0
2017-09-05 16:00:00,BTC_POT,SELL,52424640.0
2017-09-05 16:00:00,BTC_DASH,SELL,26631.0
2017-09-05 16:00:00,BTC_FLDC,SELL,371057514.0
2017-09-05 16:00:00,BTC_BURST,SELL,604229607.0
2017-09-05 16:00:00,BTC_BTCD,SELL,123686.0
2017-09-05 16:00:00,BTC_MAID,SELL,15407134.0
2017-09-05 16:00:00,BTC_STRAT,SELL,1059344.0
2017-09-05 16:00:00,BTC_RADS,SELL,1408451.0
2017-09-05 16:00:00,BTC_ZEC,SELL,27770.0
2017-09-05 16:00:00,BTC_PINK,SELL,408163265.0
2017-09-05 16:00:00,BTC_SJCX,SELL,12781186.0
2017-09-05 16:00:00,BTC_LTC,SELL,125078.0
2017-09-06 16:00:00,BTC_BTM,SELL,13390466.0
2017-09-06 16:00:00,BTC_LSK,SELL,2971768.0
2017-09-06 16:00:00,BTC_GNO,SELL,27125.0
2017-09-06 16:00:00,BTC_ARDR,SELL,50000000.0
2017-09-06 16:00:00,BTC_VIA,BUY,6438735.0
2017-09-06 16:00:00,BTC_MAID,SELL,16877637.0
2017-09-06 16:00:00,BTC_DOGE,SELL,3125000000.0
2017-09-06 16:00:00,BTC_AMP,SELL,25361400.0
2017-09-06 16:00:00,BTC_NXC,SELL,38684720.0
2017-09-06 16:00:00,BTC_PPC,SELL,3340515.0
2017-09-06 16:00:00,BTC_BCY,SELL,16751822.0
2017-09-06 16:00:00,BTC_DCR,BUY,272036.0
2017-09-06 16:00:00,BTC_NOTE,SELL,96993210.0
2017-09-06 16:00:00,BTC_XPM,SELL,15447594.0
2017-09-06 16:00:00,BTC_XRP,SELL,33766672.0
2017-09-06 16:00:00,BTC_REP,SELL,316570.0
2017-09-06 16:00:00,BTC_BLK,SELL,22464338.0
2017-09-06 16:00:00,BTC_XMR,SELL,124279.0
2017-09-06 16:00:00,BTC_EMC2,BUY,233918129.0
2017-09-06 16:00:00,BTC_FLDC,SELL,387596899.0
2017-09-06 16:00:00,BTC_ZEC,SELL,31580.0
2017-09-06 16:00:00,BTC_STRAT,SELL,1185438.0
2017-09-06 16:00:00,BTC_NMC,SELL,3198721.0
2017-09-06 16:00:00,BTC_DASH,SELL,29864.0
2017-09-06 16:00:00,BTC_GNT,SELL,23975066.0
2017-09-06 16:00:00,BTC_LTC,SELL,139179.0
2017-09-06 16:00:00,BTC_RADS,SELL,1571339.0
2017-09-06 16:00:00,BTC_EXP,BUY,2693784.0
2017-09-06 16:00:00,BTC_VRC,SELL,24110910.0
2017-09-06 16:00:00,BTC_VRC,BUY,21872266.0
2017-09-06 16:00:00,BTC_POT,SELL,56417489.0
